x, y, z, u
719.189, 20, 0, 0.184109, 

719.189, 21, 0, 0.184109, 

719.189, 22, 0, 0.184109, 

719.189, 23, 0, 0.184109, 

719.189, 24, 0, 0.184109, 

719.189, 25, 0, 0.184109, 

719.189, 26, 0, 0.184109, 

719.189, 27, 0, 0.184109, 

719.189, 28, 0, 0.184109, 

719.189, 29, 0, 0.184109, 

719.189, 30, 0, 0.184109, 

719.189, 31, 0, 0.184109, 

719.189, 32, 0, 0.184109, 

719.189, 33, 0, 0.184109, 

719.189, 34, 0, 0.184109, 

719.189, 35, 0, 0.184109, 

719.189, 36, 0, 0.184109, 

719.189, 37, 0, 0.184109, 

719.189, 38, 0, 0.184109, 

719.189, 39, 0, 0.184109, 

719.189, 40, 0, 0.184109, 

719.189, 41, 0, 0.184109, 

719.189, 42, 0, 0.184109, 

719.189, 43, 0, 0.184109, 

719.189, 44, 0, 0.184109, 

719.189, 45, 0, 0.184109, 

719.189, 46, 0, 0.184109, 

719.189, 47, 0, 0.184109, 

719.189, 48, 0, 0.184109, 

719.189, 49, 0, 0.184109, 

719.189, 50, 0, 0.184109, 

719.189, 51, 0, 0.184109, 

719.189, 52, 0, 0.184109, 

719.189, 53, 0, 0.184109, 

719.189, 54, 0, 0.184109, 

719.189, 55, 0, 0.184109, 

719.189, 56, 0, 0.184109, 

719.189, 57, 0, 0.184109, 

719.189, 58, 0, 0.184109, 

719.189, 59, 0, 0.184109, 

719.189, 60, 0, 0.184109, 

719.189, 61, 0, 0.184109, 

719.189, 62, 0, 0.184109, 

719.189, 63, 0, 0.184109, 

719.189, 64, 0, 0.184109, 

719.189, 65, 0, 0.184109, 

719.189, 66, 0, 0.184109, 

719.189, 67, 0, 0.184109, 

719.189, 68, 0, 0.184109, 

719.189, 69, 0, 0.184109, 

719.189, 70, 0, 0.184109, 

719.189, 71, 0, 0.184109, 

719.189, 72, 0, 0.184109, 

719.189, 73, 0, 0.184109, 

719.189, 74, 0, 0.184109, 

719.189, 75, 0, 0.184109, 

719.189, 76, 0, 0.184109, 

719.189, 77, 0, 0.184109, 

719.189, 78, 0, 0.184109, 

719.189, 79, 0, 0.184109, 

719.189, 80, 0, 0.184109, 

719.189, 81, 0, 0.184109, 

719.189, 82, 0, 0.184109, 

719.189, 83, 0, 0.184109, 

719.189, 84, 0, 0.184109, 

719.189, 85, 0, 0.184109, 

719.189, 86, 0, 0.184109, 

719.189, 87, 0, 0.184109, 

719.189, 88, 0, 0.184109, 

719.189, 89, 0, 0.184109, 

719.189, 90, 0, 0.184109, 

719.189, 91, 0, 0.184109, 

719.189, 92, 0, 0.184109, 

719.189, 93, 0, 0.184109, 

719.189, 94, 0, 0.184109, 

719.189, 95, 0, 0.184109, 

719.189, 96, 0, 0.184109, 

719.189, 97, 0, 0.184109, 

719.189, 98, 0, 0.184109, 

719.189, 99, 0, 0.184109, 

719.189, 100, 0, 0.184109, 

719.189, 101, 0, 0.184109, 

719.189, 102, 0, 0.184109, 

719.189, 103, 0, 0.184109, 

719.189, 104, 0, 0.184109, 

719.189, 105, 0, 0.184109, 

719.189, 106, 0, 0.184109, 

719.189, 107, 0, 0.184109, 

719.189, 108, 0, 0.184109, 

719.189, 109, 0, 0.184109, 

719.189, 110, 0, 0.184109, 

719.189, 111, 0, 0.184109, 

719.189, 112, 0, 0.184109, 

719.189, 113, 0, 0.184109, 

719.189, 114, 0, 0.184109, 

719.189, 115, 0, 0.184109, 

719.189, 116, 0, 0.184109, 

719.189, 117, 0, 0.184109, 

719.189, 118, 0, 0.184109, 

719.189, 119, 0, 0.184109, 

724.62, 0, 0, 0.184109, 

724.62, 1, 0, 0.184109, 

724.62, 2, 0, 0.184109, 

724.62, 3, 0, 0.184109, 

724.62, 4, 0, 0.184109, 

724.62, 5, 0, 0.184109, 

724.62, 6, 0, 0.184109, 

724.62, 7, 0, 0.184109, 

724.62, 8, 0, 0.184109, 

724.62, 9, 0, 0.184109, 

724.62, 10, 0, 0.184109, 

724.62, 11, 0, 0.184109, 

724.62, 12, 0, 0.184109, 

724.62, 13, 0, 0.184109, 

724.62, 14, 0, 0.184109, 

724.62, 15, 0, 0.184109, 

724.62, 16, 0, 0.184109, 

724.62, 17, 0, 0.184109, 

724.62, 18, 0, 0.184109, 

724.62, 19, 0, 0.184109, 

724.62, 20, 0, 0.184109, 

724.62, 21, 0, 0.184109, 

724.62, 22, 0, 0.184109, 

724.62, 23, 0, 0.184109, 

724.62, 24, 0, 0.184109, 

724.62, 25, 0, 0.184109, 

724.62, 26, 0, 0.184109, 

724.62, 27, 0, 0.184109, 

724.62, 28, 0, 0.184109, 

724.62, 29, 0, 0.184109, 

724.62, 30, 0, 0.184109, 

724.62, 31, 0, 0.184109, 

724.62, 32, 0, 0.184109, 

724.62, 33, 0, 0.184109, 

724.62, 34, 0, 0.184109, 

724.62, 35, 0, 0.184109, 

724.62, 36, 0, 0.184109, 

724.62, 37, 0, 0.184109, 

724.62, 38, 0, 0.184109, 

724.62, 39, 0, 0.184109, 

724.62, 40, 0, 0.184109, 

724.62, 41, 0, 0.184109, 

724.62, 42, 0, 0.184109, 

724.62, 43, 0, 0.184109, 

724.62, 44, 0, 0.184109, 

724.62, 45, 0, 0.184109, 

724.62, 46, 0, 0.184109, 

724.62, 47, 0, 0.184109, 

724.62, 48, 0, 0.184109, 

724.62, 49, 0, 0.184109, 

724.62, 50, 0, 0.184109, 

724.62, 51, 0, 0.184109, 

724.62, 52, 0, 0.184109, 

724.62, 53, 0, 0.184109, 

724.62, 54, 0, 0.184109, 

724.62, 55, 0, 0.184109, 

724.62, 56, 0, 0.184109, 

724.62, 57, 0, 0.184109, 

724.62, 58, 0, 0.184109, 

724.62, 59, 0, 0.184109, 

724.62, 60, 0, 0.184109, 

724.62, 61, 0, 0.184109, 

724.62, 62, 0, 0.184109, 

724.62, 63, 0, 0.184109, 

724.62, 64, 0, 0.184109, 

724.62, 65, 0, 0.184109, 

724.62, 66, 0, 0.184109, 

724.62, 67, 0, 0.184109, 

724.62, 68, 0, 0.184109, 

724.62, 69, 0, 0.184109, 

724.62, 70, 0, 0.184109, 

724.62, 71, 0, 0.184109, 

724.62, 72, 0, 0.184109, 

724.62, 73, 0, 0.184109, 

724.62, 74, 0, 0.184109, 

724.62, 75, 0, 0.184109, 

724.62, 76, 0, 0.184109, 

724.62, 77, 0, 0.184109, 

724.62, 78, 0, 0.184109, 

724.62, 79, 0, 0.184109, 

724.62, 80, 0, 0.184109, 

724.62, 81, 0, 0.184109, 

724.62, 82, 0, 0.184109, 

724.62, 83, 0, 0.184109, 

724.62, 84, 0, 0.184109, 

724.62, 85, 0, 0.184109, 

724.62, 86, 0, 0.184109, 

724.62, 87, 0, 0.184109, 

724.62, 88, 0, 0.184109, 

724.62, 89, 0, 0.184109, 

724.62, 90, 0, 0.184109, 

724.62, 91, 0, 0.184109, 

724.62, 92, 0, 0.184109, 

724.62, 93, 0, 0.184109, 

724.62, 94, 0, 0.184109, 

724.62, 95, 0, 0.184109, 

724.62, 96, 0, 0.184109, 

724.62, 97, 0, 0.184109, 

724.62, 98, 0, 0.184109, 

724.62, 99, 0, 0.184109, 

724.62, 100, 0, 0.184109, 

724.62, 101, 0, 0.184109, 

724.62, 102, 0, 0.184109, 

724.62, 103, 0, 0.184109, 

724.62, 104, 0, 0.184109, 

724.62, 105, 0, 0.184109, 

724.62, 106, 0, 0.184109, 

724.62, 107, 0, 0.184109, 

724.62, 108, 0, 0.184109, 

724.62, 109, 0, 0.184109, 

724.62, 110, 0, 0.184109, 

724.62, 111, 0, 0.184109, 

724.62, 112, 0, 0.184109, 

724.62, 113, 0, 0.184109, 

724.62, 114, 0, 0.184109, 

724.62, 115, 0, 0.184109, 

724.62, 116, 0, 0.184109, 

724.62, 117, 0, 0.184109, 

724.62, 118, 0, 0.184109, 

724.62, 119, 0, 0.184109, 

730.05, 0, 0, 0.184109, 

730.05, 1, 0, 0.184109, 

730.05, 2, 0, 0.184109, 

730.05, 3, 0, 0.184109, 

730.05, 4, 0, 0.184109, 

730.05, 5, 0, 0.184109, 

730.05, 6, 0, 0.184109, 

730.05, 7, 0, 0.184109, 

730.05, 8, 0, 0.184109, 

730.05, 9, 0, 0.184109, 

730.05, 10, 0, 0.184109, 

730.05, 11, 0, 0.184109, 

730.05, 12, 0, 0.184109, 

730.05, 13, 0, 0.184109, 

730.05, 14, 0, 0.184109, 

730.05, 15, 0, 0.184109, 

730.05, 16, 0, 0.184109, 

730.05, 17, 0, 0.184109, 

730.05, 18, 0, 0.184109, 

730.05, 19, 0, 0.184109, 

730.05, 20, 0, 0.184109, 

730.05, 21, 0, 0.184109, 

730.05, 22, 0, 0.184109, 

730.05, 23, 0, 0.184109, 

730.05, 24, 0, 0.184109, 

730.05, 25, 0, 0.184109, 

730.05, 26, 0, 0.184109, 

730.05, 27, 0, 0.184109, 

730.05, 28, 0, 0.184109, 

730.05, 29, 0, 0.184109, 

730.05, 30, 0, 0.184109, 

730.05, 31, 0, 0.184109, 

730.05, 32, 0, 0.184109, 

730.05, 33, 0, 0.184109, 

730.05, 34, 0, 0.184109, 

730.05, 35, 0, 0.184109, 

730.05, 36, 0, 0.184109, 

730.05, 37, 0, 0.184109, 

730.05, 38, 0, 0.184109, 

730.05, 39, 0, 0.184109, 

730.05, 40, 0, 0.184109, 

730.05, 41, 0, 0.184109, 

730.05, 42, 0, 0.184109, 

730.05, 43, 0, 0.184109, 

730.05, 44, 0, 0.184109, 

730.05, 45, 0, 0.184109, 

730.05, 46, 0, 0.184109, 

730.05, 47, 0, 0.184109, 

730.05, 48, 0, 0.184109, 

730.05, 49, 0, 0.184109, 

730.05, 50, 0, 0.184109, 

730.05, 51, 0, 0.184109, 

730.05, 52, 0, 0.184109, 

730.05, 53, 0, 0.184109, 

730.05, 54, 0, 0.184109, 

730.05, 55, 0, 0.184109, 

730.05, 56, 0, 0.184109, 

730.05, 57, 0, 0.184109, 

730.05, 58, 0, 0.184109, 

730.05, 59, 0, 0.184109, 

730.05, 60, 0, 0.184109, 

730.05, 61, 0, 0.184109, 

730.05, 62, 0, 0.184109, 

730.05, 63, 0, 0.184109, 

730.05, 64, 0, 0.184109, 

730.05, 65, 0, 0.184109, 

730.05, 66, 0, 0.184109, 

730.05, 67, 0, 0.184109, 

730.05, 68, 0, 0.184109, 

730.05, 69, 0, 0.184109, 

730.05, 70, 0, 0.184109, 

730.05, 71, 0, 0.184109, 

730.05, 72, 0, 0.184109, 

730.05, 73, 0, 0.184109, 

730.05, 74, 0, 0.184109, 

730.05, 75, 0, 0.184109, 

730.05, 76, 0, 0.184109, 

730.05, 77, 0, 0.184109, 

730.05, 78, 0, 0.184109, 

730.05, 79, 0, 0.184109, 

730.05, 80, 0, 0.184109, 

730.05, 81, 0, 0.184109, 

730.05, 82, 0, 0.184109, 

730.05, 83, 0, 0.184109, 

730.05, 84, 0, 0.184109, 

730.05, 85, 0, 0.184109, 

730.05, 86, 0, 0.184109, 

730.05, 87, 0, 0.184109, 

730.05, 88, 0, 0.184109, 

730.05, 89, 0, 0.184109, 

730.05, 90, 0, 0.184109, 

730.05, 91, 0, 0.184109, 

730.05, 92, 0, 0.184109, 

730.05, 93, 0, 0.184109, 

730.05, 94, 0, 0.184109, 

730.05, 95, 0, 0.184109, 

730.05, 96, 0, 0.184109, 

730.05, 97, 0, 0.184109, 

730.05, 98, 0, 0.184109, 

730.05, 99, 0, 0.184109, 

730.05, 100, 0, 0.184109, 

730.05, 101, 0, 0.184109, 

730.05, 102, 0, 0.184109, 

730.05, 103, 0, 0.184109, 

730.05, 104, 0, 0.184109, 

730.05, 105, 0, 0.184109, 

730.05, 106, 0, 0.184109, 

730.05, 107, 0, 0.184109, 

730.05, 108, 0, 0.184109, 

730.05, 109, 0, 0.184109, 

730.05, 110, 0, 0.184109, 

730.05, 111, 0, 0.184109, 

730.05, 112, 0, 0.184109, 

730.05, 113, 0, 0.184109, 

730.05, 114, 0, 0.184109, 

730.05, 115, 0, 0.184109, 

730.05, 116, 0, 0.184109, 

730.05, 117, 0, 0.184109, 

730.05, 118, 0, 0.184109, 

730.05, 119, 0, 0.184109, 

735.48, 0, 0, 0.184109, 

735.48, 1, 0, 0.184109, 

735.48, 2, 0, 0.184109, 

735.48, 3, 0, 0.184109, 

735.48, 4, 0, 0.184109, 

735.48, 5, 0, 0.184109, 

735.48, 6, 0, 0.184109, 

735.48, 7, 0, 0.184109, 

735.48, 8, 0, 0.184109, 

735.48, 9, 0, 0.184109, 

735.48, 10, 0, 0.184109, 

735.48, 11, 0, 0.184109, 

735.48, 12, 0, 0.184109, 

735.48, 13, 0, 0.184109, 

735.48, 14, 0, 0.184109, 

735.48, 15, 0, 0.184109, 

735.48, 16, 0, 0.184109, 

735.48, 17, 0, 0.184109, 

735.48, 18, 0, 0.184109, 

735.48, 19, 0, 0.184109, 

735.48, 20, 0, 0.184109, 

735.48, 21, 0, 0.184109, 

735.48, 22, 0, 0.184109, 

735.48, 23, 0, 0.184109, 

735.48, 24, 0, 0.184109, 

735.48, 25, 0, 0.184109, 

735.48, 26, 0, 0.184109, 

735.48, 27, 0, 0.184109, 

735.48, 28, 0, 0.184109, 

735.48, 29, 0, 0.184109, 

735.48, 30, 0, 0.184109, 

735.48, 31, 0, 0.184109, 

735.48, 32, 0, 0.184109, 

735.48, 33, 0, 0.184109, 

735.48, 34, 0, 0.184109, 

735.48, 35, 0, 0.184109, 

735.48, 36, 0, 0.184109, 

735.48, 37, 0, 0.184109, 

735.48, 38, 0, 0.184109, 

735.48, 39, 0, 0.184109, 

735.48, 40, 0, 0.184109, 

735.48, 41, 0, 0.184109, 

735.48, 42, 0, 0.184109, 

735.48, 43, 0, 0.184109, 

735.48, 44, 0, 0.184109, 

735.48, 45, 0, 0.184109, 

735.48, 46, 0, 0.184109, 

735.48, 47, 0, 0.184109, 

735.48, 48, 0, 0.184109, 

735.48, 49, 0, 0.184109, 

735.48, 50, 0, 0.184109, 

735.48, 51, 0, 0.184109, 

735.48, 52, 0, 0.184109, 

735.48, 53, 0, 0.184109, 

735.48, 54, 0, 0.184109, 

735.48, 55, 0, 0.184109, 

735.48, 56, 0, 0.184109, 

735.48, 57, 0, 0.184109, 

735.48, 58, 0, 0.184109, 

735.48, 59, 0, 0.184109, 

735.48, 60, 0, 0.184109, 

735.48, 61, 0, 0.184109, 

735.48, 62, 0, 0.184109, 

735.48, 63, 0, 0.184109, 

735.48, 64, 0, 0.184109, 

735.48, 65, 0, 0.184109, 

735.48, 66, 0, 0.184109, 

735.48, 67, 0, 0.184109, 

735.48, 68, 0, 0.184109, 

735.48, 69, 0, 0.184109, 

735.48, 70, 0, 0.184109, 

735.48, 71, 0, 0.184109, 

735.48, 72, 0, 0.184109, 

735.48, 73, 0, 0.184109, 

735.48, 74, 0, 0.184109, 

735.48, 75, 0, 0.184109, 

735.48, 76, 0, 0.184109, 

735.48, 77, 0, 0.184109, 

735.48, 78, 0, 0.184109, 

735.48, 79, 0, 0.184109, 

735.48, 80, 0, 0.184109, 

735.48, 81, 0, 0.184109, 

735.48, 82, 0, 0.184109, 

735.48, 83, 0, 0.184109, 

735.48, 84, 0, 0.184109, 

735.48, 85, 0, 0.184109, 

735.48, 86, 0, 0.184109, 

735.48, 87, 0, 0.184109, 

735.48, 88, 0, 0.184109, 

735.48, 89, 0, 0.184109, 

735.48, 90, 0, 0.184109, 

735.48, 91, 0, 0.184109, 

735.48, 92, 0, 0.184109, 

735.48, 93, 0, 0.184109, 

735.48, 94, 0, 0.184109, 

735.48, 95, 0, 0.184109, 

735.48, 96, 0, 0.184109, 

735.48, 97, 0, 0.184109, 

735.48, 98, 0, 0.184109, 

735.48, 99, 0, 0.184109, 

735.48, 100, 0, 0.184109, 

735.48, 101, 0, 0.184109, 

735.48, 102, 0, 0.184109, 

735.48, 103, 0, 0.184109, 

735.48, 104, 0, 0.184109, 

735.48, 105, 0, 0.184109, 

735.48, 106, 0, 0.184109, 

735.48, 107, 0, 0.184109, 

735.48, 108, 0, 0.184109, 

735.48, 109, 0, 0.184109, 

735.48, 110, 0, 0.184109, 

735.48, 111, 0, 0.184109, 

735.48, 112, 0, 0.184109, 

735.48, 113, 0, 0.184109, 

735.48, 114, 0, 0.184109, 

735.48, 115, 0, 0.184109, 

735.48, 116, 0, 0.184109, 

735.48, 117, 0, 0.184109, 

735.48, 118, 0, 0.184109, 

735.48, 119, 0, 0.184109, 

740.911, 0, 0, 0.184109, 

740.911, 1, 0, 0.184109, 

740.911, 2, 0, 0.184109, 

740.911, 3, 0, 0.184109, 

740.911, 4, 0, 0.184109, 

740.911, 5, 0, 0.184109, 

740.911, 6, 0, 0.184109, 

740.911, 7, 0, 0.184109, 

740.911, 8, 0, 0.184109, 

740.911, 9, 0, 0.184109, 

740.911, 10, 0, 0.184109, 

740.911, 11, 0, 0.184109, 

740.911, 12, 0, 0.184109, 

740.911, 13, 0, 0.184109, 

740.911, 14, 0, 0.184109, 

740.911, 15, 0, 0.184109, 

740.911, 16, 0, 0.184109, 

740.911, 17, 0, 0.184109, 

740.911, 18, 0, 0.184109, 

740.911, 19, 0, 0.184109, 

740.911, 20, 0, 0.184109, 

740.911, 21, 0, 0.184109, 

740.911, 22, 0, 0.184109, 

740.911, 23, 0, 0.184109, 

740.911, 24, 0, 0.184109, 

740.911, 25, 0, 0.184109, 

740.911, 26, 0, 0.184109, 

740.911, 27, 0, 0.184109, 

740.911, 28, 0, 0.184109, 

740.911, 29, 0, 0.184109, 

740.911, 30, 0, 0.184109, 

740.911, 31, 0, 0.184109, 

740.911, 32, 0, 0.184109, 

740.911, 33, 0, 0.184109, 

740.911, 34, 0, 0.184109, 

740.911, 35, 0, 0.184109, 

740.911, 36, 0, 0.184109, 

740.911, 37, 0, 0.184109, 

740.911, 38, 0, 0.184109, 

740.911, 39, 0, 0.184109, 

740.911, 40, 0, 0.184109, 

740.911, 41, 0, 0.184109, 

740.911, 42, 0, 0.184109, 

740.911, 43, 0, 0.184109, 

740.911, 44, 0, 0.184109, 

740.911, 45, 0, 0.184109, 

740.911, 46, 0, 0.184109, 

740.911, 47, 0, 0.184109, 

740.911, 48, 0, 0.184109, 

740.911, 49, 0, 0.184109, 

740.911, 50, 0, 0.184109, 

740.911, 51, 0, 0.184109, 

740.911, 52, 0, 0.184109, 

740.911, 53, 0, 0.184109, 

740.911, 54, 0, 0.184109, 

740.911, 55, 0, 0.184109, 

740.911, 56, 0, 0.184109, 

740.911, 57, 0, 0.184109, 

740.911, 58, 0, 0.184109, 

740.911, 59, 0, 0.184109, 

740.911, 60, 0, 0.184109, 

740.911, 61, 0, 0.184109, 

740.911, 62, 0, 0.184109, 

740.911, 63, 0, 0.184109, 

740.911, 64, 0, 0.184109, 

740.911, 65, 0, 0.184109, 

740.911, 66, 0, 0.184109, 

740.911, 67, 0, 0.184109, 

740.911, 68, 0, 0.184109, 

740.911, 69, 0, 0.184109, 

740.911, 70, 0, 0.184109, 

740.911, 71, 0, 0.184109, 

740.911, 72, 0, 0.184109, 

740.911, 73, 0, 0.184109, 

740.911, 74, 0, 0.184109, 

740.911, 75, 0, 0.184109, 

740.911, 76, 0, 0.184109, 

740.911, 77, 0, 0.184109, 

740.911, 78, 0, 0.184109, 

740.911, 79, 0, 0.184109, 

740.911, 80, 0, 0.184109, 

740.911, 81, 0, 0.184109, 

740.911, 82, 0, 0.184109, 

740.911, 83, 0, 0.184109, 

740.911, 84, 0, 0.184109, 

740.911, 85, 0, 0.184109, 

740.911, 86, 0, 0.184109, 

740.911, 87, 0, 0.184109, 

740.911, 88, 0, 0.184109, 

740.911, 89, 0, 0.184109, 

740.911, 90, 0, 0.184109, 

740.911, 91, 0, 0.184109, 

740.911, 92, 0, 0.184109, 

740.911, 93, 0, 0.184109, 

740.911, 94, 0, 0.184109, 

740.911, 95, 0, 0.184109, 

740.911, 96, 0, 0.184109, 

740.911, 97, 0, 0.184109, 

740.911, 98, 0, 0.184109, 

740.911, 99, 0, 0.184109, 

740.911, 100, 0, 0.184109, 

740.911, 101, 0, 0.184109, 

740.911, 102, 0, 0.184109, 

740.911, 103, 0, 0.184109, 

740.911, 104, 0, 0.184109, 

740.911, 105, 0, 0.184109, 

740.911, 106, 0, 0.184109, 

740.911, 107, 0, 0.184109, 

740.911, 108, 0, 0.184109, 

740.911, 109, 0, 0.184109, 

740.911, 110, 0, 0.184109, 

740.911, 111, 0, 0.184109, 

740.911, 112, 0, 0.184109, 

740.911, 113, 0, 0.184109, 

740.911, 114, 0, 0.184109, 

740.911, 115, 0, 0.184109, 

740.911, 116, 0, 0.184109, 

740.911, 117, 0, 0.184109, 

740.911, 118, 0, 0.184109, 

740.911, 119, 0, 0.184109, 

746.341, 0, 0, 0.184109, 

746.341, 1, 0, 0.184109, 

746.341, 2, 0, 0.184109, 

746.341, 3, 0, 0.184109, 

746.341, 4, 0, 0.184109, 

746.341, 5, 0, 0.184109, 

746.341, 6, 0, 0.184109, 

746.341, 7, 0, 0.184109, 

746.341, 8, 0, 0.184109, 

746.341, 9, 0, 0.184109, 

746.341, 10, 0, 0.184109, 

746.341, 11, 0, 0.184109, 

746.341, 12, 0, 0.184109, 

746.341, 13, 0, 0.184109, 

746.341, 14, 0, 0.184109, 

746.341, 15, 0, 0.184109, 

746.341, 16, 0, 0.184109, 

746.341, 17, 0, 0.184109, 

746.341, 18, 0, 0.184109, 

746.341, 19, 0, 0.184109, 

746.341, 20, 0, 0.184109, 

746.341, 21, 0, 0.184109, 

746.341, 22, 0, 0.184109, 

746.341, 23, 0, 0.184109, 

746.341, 24, 0, 0.184109, 

746.341, 25, 0, 0.184109, 

746.341, 26, 0, 0.184109, 

746.341, 27, 0, 0.184109, 

746.341, 28, 0, 0.184109, 

746.341, 29, 0, 0.184109, 

746.341, 30, 0, 0.184109, 

746.341, 31, 0, 0.184109, 

746.341, 32, 0, 0.184109, 

746.341, 33, 0, 0.184109, 

746.341, 34, 0, 0.184109, 

746.341, 35, 0, 0.184109, 

746.341, 36, 0, 0.184109, 

746.341, 37, 0, 0.184109, 

746.341, 38, 0, 0.184109, 

746.341, 39, 0, 0.184109, 

746.341, 40, 0, 0.184109, 

746.341, 41, 0, 0.184109, 

746.341, 42, 0, 0.184109, 

746.341, 43, 0, 0.184109, 

746.341, 44, 0, 0.184109, 

746.341, 45, 0, 0.184109, 

746.341, 46, 0, 0.184109, 

746.341, 47, 0, 0.184109, 

746.341, 48, 0, 0.184109, 

746.341, 49, 0, 0.184109, 

746.341, 50, 0, 0.184109, 

746.341, 51, 0, 0.184109, 

746.341, 52, 0, 0.184109, 

746.341, 53, 0, 0.184109, 

746.341, 54, 0, 0.184109, 

746.341, 55, 0, 0.184109, 

746.341, 56, 0, 0.184109, 

746.341, 57, 0, 0.184109, 

746.341, 58, 0, 0.184109, 

746.341, 59, 0, 0.184109, 

746.341, 60, 0, 0.184109, 

746.341, 61, 0, 0.184109, 

746.341, 62, 0, 0.184109, 

746.341, 63, 0, 0.184109, 

746.341, 64, 0, 0.184109, 

746.341, 65, 0, 0.184109, 

746.341, 66, 0, 0.184109, 

746.341, 67, 0, 0.184109, 

746.341, 68, 0, 0.184109, 

746.341, 69, 0, 0.184109, 

746.341, 70, 0, 0.184109, 

746.341, 71, 0, 0.184109, 

746.341, 72, 0, 0.184109, 

746.341, 73, 0, 0.184109, 

746.341, 74, 0, 0.184109, 

746.341, 75, 0, 0.184109, 

746.341, 76, 0, 0.184109, 

746.341, 77, 0, 0.184109, 

746.341, 78, 0, 0.184109, 

746.341, 79, 0, 0.184109, 

746.341, 80, 0, 0.184109, 

746.341, 81, 0, 0.184109, 

746.341, 82, 0, 0.184109, 

746.341, 83, 0, 0.184109, 

746.341, 84, 0, 0.184109, 

746.341, 85, 0, 0.184109, 

746.341, 86, 0, 0.184109, 

746.341, 87, 0, 0.184109, 

746.341, 88, 0, 0.184109, 

746.341, 89, 0, 0.184109, 

746.341, 90, 0, 0.184109, 

746.341, 91, 0, 0.184109, 

746.341, 92, 0, 0.184109, 

746.341, 93, 0, 0.184109, 

746.341, 94, 0, 0.184109, 

746.341, 95, 0, 0.184109, 

746.341, 96, 0, 0.184109, 

746.341, 97, 0, 0.184109, 

746.341, 98, 0, 0.184109, 

746.341, 99, 0, 0.184109, 

746.341, 100, 0, 0.184109, 

746.341, 101, 0, 0.184109, 

746.341, 102, 0, 0.184109, 

746.341, 103, 0, 0.184109, 

746.341, 104, 0, 0.184109, 

746.341, 105, 0, 0.184109, 

746.341, 106, 0, 0.184109, 

746.341, 107, 0, 0.184109, 

746.341, 108, 0, 0.184109, 

746.341, 109, 0, 0.184109, 

746.341, 110, 0, 0.184109, 

746.341, 111, 0, 0.184109, 

746.341, 112, 0, 0.184109, 

746.341, 113, 0, 0.184109, 

746.341, 114, 0, 0.184109, 

746.341, 115, 0, 0.184109, 

746.341, 116, 0, 0.184109, 

746.341, 117, 0, 0.184109, 

